"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2005Lib0001","2005Lib0001","WCE/Lib/TEQIP/CCF-2006/LR-1","Software","Other","Enligheer-An Elearning Management","NA","TEQIP","2005-06-02","514800","1","514800","3","CCF","NES IT Ltd., Mumbai.","","","24","Under Maintenance","To be upgraded","",0
"2005Lib0002","2005Lib0002","WCE/Lib/TEQIP/2005/Equ-45","UPS","1 KVA","UPS Libert 1KVA on line ( ISO-9001-2000 certified MAIT level) , Sr.No. 0510500050AF 041, Sr.No. 0519500038 AF 041,","Liebert","TEQIP(Lib.Equ.)","2005-09-24","30636.5","1","30636.5","3","Server Room","Veetrag Computer, Shiddi Vinayak Complex, Near Tata Petrol Pump, Sangli","marketing@veetragcomputers.com","+91-233-2670884, 2670798,2672320","24","Under Maintenance","To be repaired","",0
"2005Lib0003","2005Lib0003","WCE/Lib/TEQIP/2005/Equ-46","UPS","1 KVA","UPS Libert 1KVA on line ( ISO-9001-2000 certified MAIT level), Sr.No. 0510500050AF 041, Sr.No. 0519500038 AF 041","Liebert","TEQIP(Lib.Equ.)","2005-09-24","30636.5","1","30636.5","3","Librarian's Cabin","Veetrag Computer, Shiddi Vinayak Complex, Near Tata Petrol Pump, Sangli","marketing@veetragcomputers.com","+91-233-2670884, 2670798,2672320","24","Under Maintenance","To be repaired","",0
"2005Lib0004","2005Lib0004","WCE/Lib/TEQIP/2005/Equ-47","Computer","Desktop","PC DESKTOPS, HCL Make Infinity Pro B1 1200 304B Data 150 7200 Inrule Kit Rear USB Harnes) HCL 3 Button W/Scroll OPT USB Mouse DDR 256 MB PC-2-3200  RPM HDD HCL 104KEYS +14 BUTTONS M10M ,  UN BUFFNONECC Mother Board MB FDD","HCL","TEQIP(Equ)","2005-09-28","28220","1","28220","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0005","2005Lib0005","WCE/Lib/TEQIP/2005/Equ-48","Computer","Desktop","PC DESKTOPS, HCL Make Infinity Pro B1 1200 304B Data 150 7200 Inrule Kit Rear USB Harnes) HCL 3 Button W/Scroll OPT USB Mouse DDR 256 MB PC-2-3200  RPM HDD HCL 104KEYS +14 BUTTONS M10M ,  UN BUFFNONECC Mother Board MB FDD","HCL","TEQIP(Equ)","2005-09-28","28220","1","28220","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0006","2005Lib0006","WCE/Lib/TEQIP/2005/Equ-49","Computer","Desktop","PC DESKTOPS, HCL Make Infinity Pro B1 1200 304B Data 150 7200 Inrule Kit Rear USB Harnes) HCL 3 Button W/Scroll OPT USB Mouse DDR 256 MB PC-2-3200  RPM HDD HCL 104KEYS +14 BUTTONS M10M ,  UN BUFFNONECC Mother Board MB FDD","HCL","TEQIP(Equ)","2005-09-28","28220","1","28220","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0007","2005Lib0007","WCE/Lib/TEQIP/2005/Equ-50","Computer","Desktop","PC DESKTOPS, HCL Make Infinity Pro B1 1200 304B Data 150 7200 Inrule Kit Rear USB Harnes) HCL 3 Button W/Scroll OPT USB Mouse DDR 256 MB PC-2-3200  RPM HDD HCL 104KEYS +14 BUTTONS M10M ,  UN BUFFNONECC Mother Board MB FDD","HCL","TEQIP(Equ)","2005-09-28","28220","1","28220","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0008","2005Lib0008","WCE/Lib/TEQIP/2005/Equ-51","Computer","Desktop","PC DESKTOPS, HCL Make Infinity Pro B1 1200 304B Data 150 7200 Inrule Kit Rear USB Harnes) HCL 3 Button W/Scroll OPT USB Mouse DDR 256 MB PC-2-3200  RPM HDD HCL 104KEYS +14 BUTTONS M10M ,  UN BUFFNONECC Mother Board MB FDD","HCL","TEQIP(Equ)","2005-09-28","28220","1","28220","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0009","2005Lib0009","WCE/Lib/TEQIP/2005/Equ-52","Monitor","TFT","TFT (HCL) Monitor,38cm(15) LCD MON W/SP HCM 10 LSA-BL &  SL","HCL","TEQIP(Equ)","2005-09-28","9476","1","9476","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
"2005Lib0010","2005Lib0010","WCE/Lib/TEQIP/2005/Equ-53","Monitor","TFT","TFT (HCL) Monitor,38cm(15) LCD MON W/SP HCM 10 LSA-BL &  SL","HCL","TEQIP(Equ)","2005-09-28","9476","1","9476","3","Book Bank Section","HCL Infosystem Ltd. Sedarapet Pondichery","","","8","Not Working","","",0
